23.7 2.13847e-05 3.57302e-10 1.64972e-15 2.74969e-21 1.47087e-27 2.58681e-34 1.4659e-41
23.75 2.08464e-05 3.3921e-10 1.52289e-15 2.46496e-21 1.27826e-27 2.17605e-34 1.1918e-41
23.8 2.03216e-05 3.22034e-10 1.4058e-15 2.2097e-21 1.11087e-27 1.83051e-34 9.6896e-42
23.85 1.981e-05 3.05728e-10 1.29772e-15 1.98088e-21 9.65398e-28 1.53984e-34 7.87784e-42
23.9 1.93114e-05 2.90248e-10 1.19795e-15 1.77576e-21 8.38978e-28 1.29533e-34 6.40484e-42
23.95 1.88253e-05 2.75551e-10 1.10584e-15 1.59187e-21 7.29113e-28 1.08964e-34 5.20726e-42
24 1.83514e-05 2.61599e-10 1.02082e-15 1.42703e-21 6.33634e-28 9.16619e-35 4.23361e-42
24.05 1.78894e-05 2.48353e-10 9.42338e-16 1.27926e-21 5.50659e-28 7.71068e-35 3.44201e-42
24.1 1.74391e-05 2.35778e-10 8.69887e-16 1.14678e-21 4.78549e-28 6.4863e-35 2.79842e-42
24.15 1.70001e-05 2.23839e-10 8.03007e-16 1.02803e-21 4.15883e-28 5.45633e-35 2.27517e-42
24.2 1.65722e-05 2.12505e-10 7.41269e-16 9.21576e-22 3.61422e-28 4.58991e-35 1.84976e-42
24.25 1.6155e-05 2.01745e-10 6.84278e-16 8.26145e-22 3.14093e-28 3.86108e-35 1.50389e-42
24.3 1.57483e-05 1.9153e-10 6.31668e-16 7.40595e-22 2.72962e-28 3.24797e-35 1.22269e-42
24.35 1.53519e-05 1.81832e-10 5.83103e-16 6.63904e-22 2.37218e-28 2.73223e-35 9.94074e-43
24.4 1.49654e-05 1.72625e-10 5.38272e-16 5.95155e-22 2.06154e-28 2.29837e-35 8.08202e-43
24.45 1.45887e-05 1.63884e-10 4.96888e-16 5.33525e-22 1.79158e-28 1.93341e-35 6.57084e-43
24.5 1.42215e-05 1.55586e-10 4.58685e-16 4.78277e-22 1.55697e-28 1.6264e-35 5.34222e-43
24.55 1.38635e-05 1.47708e-10 4.2342e-16 4.2875e-22 1.35308e-28 1.36815e-35 4.34333e-43
24.6 1.35145e-05 1.40229e-10 3.90866e-16 3.84352e-22 1.17589e-28 1.1509e-35 3.53122e-43
24.65 1.31743e-05 1.33128e-10 3.60815e-16 3.44551e-22 1.02191e-28 9.68144e-36 2.87095e-43
24.7 1.28427e-05 1.26387e-10 3.33074e-16 3.08872e-22 8.88087e-29 8.14412e-36 2.33414e-43
24.75 1.25194e-05 1.19988e-10 3.07466e-16 2.76887e-22 7.7179e-29 6.85091e-36 1.8977e-43
24.8 1.22042e-05 1.13912e-10 2.83827e-16 2.48215e-22 6.70723e-29 5.76305e-36 1.54287e-43
24.85 1.1897e-05 1.08144e-10 2.62005e-16 2.22511e-22 5.82891e-29 4.84793e-36 1.25438e-43
24.9 1.15975e-05 1.02668e-10 2.41861e-16 1.9947e-22 5.06561e-29 4.07812e-36 1.01984e-43
24.95 1.13056e-05 9.74699e-11 2.23266e-16 1.78814e-22 4.40226e-29 3.43055e-36 8.29149e-44
25 1.1021e-05 9.25345e-11 2.06101e-16 1.60297e-22 3.82578e-29 2.88581e-36 6.74114e-44
25.05 1.07436e-05 8.78491e-11 1.90255e-16 1.43698e-22 3.32478e-29 2.42757e-36 5.48068e-44
25.1 1.04731e-05 8.34009e-11 1.75627e-16 1.28818e-22 2.8894e-29 2.04209e-36 4.4559e-44
25.15 1.02095e-05 7.91779e-11 1.62124e-16 1.15478e-22 2.51103e-29 1.71783e-36 3.62274e-44
25.2 9.95248e-06 7.51688e-11 1.4966e-16 1.0352e-22 2.18221e-29 1.44505e-36 2.94536e-44
25.25 9.70195e-06 7.13626e-11 1.38153e-16 9.28004e-23 1.89644e-29 1.21559e-36 2.39464e-44
25.3 9.45772e-06 6.77492e-11 1.27532e-16 8.31907e-23 1.6481e-29 1.02257e-36 1.94689e-44
25.35 9.21964e-06 6.43188e-11 1.17727e-16 7.4576e-23 1.43228e-29 8.60192e-37 1.58286e-44
25.4 8.98756e-06 6.1062e-11 1.08675e-16 6.68535e-23 1.24472e-29 7.23601e-37 1.28689e-44
25.45 8.76132e-06 5.79702e-11 1.0032e-16 5.99306e-23 1.08172e-29 6.087e-37 1.04627e-44
25.5 8.54077e-06 5.50349e-11 9.2607e-17 5.37246e-23 9.40069e-30 5.12044e-37 8.50639e-45
25.55 8.32577e-06 5.22482e-11 8.5487e-17 4.81613e-23 8.16966e-30 4.30736e-37 6.91586e-45
25.6 8.11619e-06 4.96026e-11 7.89145e-17 4.3174e-23 7.09983e-30 3.62339e-37 5.62273e-45
25.65 7.91188e-06 4.7091e-11 7.28472e-17 3.87033e-23 6.1701e-30 3.04803e-37 4.57139e-45
25.7 7.71272e-06 4.47066e-11 6.72465e-17 3.46954e-23 5.36211e-30 2.56403e-37 3.71663e-45
25.75 7.51857e-06 4.24429e-11 6.20763e-17 3.11026e-23 4.65994e-30 2.15689e-37 3.0217e-45
25.8 7.3293e-06 4.02938e-11 5.73037e-17 2.78818e-23 4.04971e-30 1.81439e-37 2.4567e-45
25.85 7.1448e-06 3.82535e-11 5.2898e-17 2.49946e-23 3.5194e-30 1.52628e-37 1.99735e-45
25.9 6.96495e-06 3.63166e-11 4.8831e-17 2.24063e-23 3.05853e-30 1.28392e-37 1.62388e-45
25.95 6.78962e-06 3.44777e-11 4.50767e-17 2.00861e-23 2.65801e-30 1.08005e-37 1.32025e-45
26 6.61871e-06 3.27319e-11 4.1611e-17 1.80061e-23 2.30994e-30 9.08546e-38 1.07339e-45
26.05 6.4521e-06 3.10746e-11 3.84118e-17 1.61415e-23 2.00745e-30 7.64277e-38 8.72686e-46
26.1 6.28968e-06 2.95011e-11 3.54586e-17 1.447e-23 1.74457e-30 6.42917e-38 7.09511e-46
26.15 6.13135e-06 2.80074e-11 3.27324e-17 1.29716e-23 1.51612e-30 5.40827e-38 5.76846e-46
26.2 5.97701e-06 2.65892e-11 3.02158e-17 1.16284e-23 1.31758e-30 4.54949e-38 4.68988e-46
26.25 5.82655e-06 2.52429e-11 2.78927e-17 1.04242e-23 1.14504e-30 3.82707e-38 3.81296e-46
26.3 5.67988e-06 2.39647e-11 2.57482e-17 9.34477e-24 9.95095e-31 3.21937e-38 3.10001e-46
26.35 5.5369e-06 2.27513e-11 2.37686e-17 8.37709e-24 8.64786e-31 2.70816e-38 2.52037e-46
26.4 5.39752e-06 2.15993e-11 2.19412e-17 7.50962e-24 7.51541e-31 2.27813e-38 2.04911e-46
26.45 5.26165e-06 2.05056e-11 2.02543e-17 6.73198e-24 6.53126e-31 1.91638e-38 1.66597e-46
26.5 5.1292e-06 1.94673e-11 1.8697e-17 6.03486e-24 5.67598e-31 1.61208e-38 1.35447e-46
26.55 5.00008e-06 1.84816e-11 1.72595e-17 5.40993e-24 4.9327e-31 1.3561e-38 1.10121e-46
26.6 4.87421e-06 1.75458e-11 1.59326e-17 4.84972e-24 4.28676e-31 1.14076e-38 8.95304e-47
26.65 4.75152e-06 1.66574e-11 1.47076e-17 4.34752e-24 3.7254e-31 9.59618e-39 7.279e-47
26.7 4.63191e-06 1.58139e-11 1.35768e-17 3.89732e-24 3.23755e-31 8.07239e-39 5.91797e-47
26.75 4.51531e-06 1.50132e-11 1.2533e-17 3.49374e-24 2.81359e-31 6.79057e-39 4.81143e-47
26.8 4.40165e-06 1.4253e-11 1.15694e-17 3.13195e-24 2.44515e-31 5.71229e-39 3.91179e-47
26.85 4.29084e-06 1.35313e-11 1.06799e-17 2.80763e-24 2.12495e-31 4.80523e-39 3.18036e-47
26.9 4.18283e-06 1.28462e-11 9.85881e-18 2.51689e-24 1.84669e-31 4.0422e-39 2.5857e-47
26.95 4.07754e-06 1.21957e-11 9.10083e-18 2.25626e-24 1.60486e-31 3.40034e-39 2.10222e-47
27 3.97489e-06 1.15782e-11 8.40112e-18 2.02262e-24 1.3947e-31 2.86039e-39 1.70915e-47
27.05 3.87484e-06 1.09919e-11 7.75521e-18 1.81317e-24 1.21206e-31 2.40619e-39 1.38957e-47
27.1 3.77729e-06 1.04353e-11 7.15896e-18 1.62541e-24 1.05334e-31 2.02411e-39 1.12975e-47
27.15 3.68221e-06 9.90695e-12 6.60856e-18 1.4571e-24 9.15405e-32 1.7027e-39 9.18509e-48
27.2 3.58952e-06 9.40532e-12 6.10047e-18 1.30621e-24 7.95531e-32 1.43233e-39 7.46766e-48
27.25 3.49916e-06 8.92908e-12 5.63144e-18 1.17095e-24 6.91355e-32 1.20488e-39 6.07135e-48
27.3 3.41108e-06 8.47696e-12 5.19848e-18 1.04969e-24 6.00821e-32 1.01356e-39 4.93613e-48
27.35 3.32521e-06 8.04773e-12 4.7988e-18 9.40994e-25 5.22143e-32 8.52616e-40 4.01317e-48
27.4 3.2415e-06 7.64024e-12 4.42985e-18 8.43552e-25 4.53768e-32 7.17228e-40 3.26279e-48
27.45 3.15991e-06 7.25338e-12 4.08927e-18 7.562e-25 3.94346e-32 6.03339e-40 2.65271e-48
27.5 3.08036e-06 6.88611e-12 3.77487e-18 6.77893e-25 3.42706e-32 5.07534e-40 2.15671e-48
27.55 3.00282e-06 6.53743e-12 3.48464e-18 6.07695e-25 2.97828e-32 4.26942e-40 1.75345e-48
27.6 2.92723e-06 6.20641e-12 3.21673e-18 5.44767e-25 2.58827e-32 3.59148e-40 1.42559e-48
27.65 2.85354e-06 5.89215e-12 2.96942e-18 4.88354e-25 2.24933e-32 3.02118e-40 1.15903e-48
27.7 2.78171e-06 5.59381e-12 2.74112e-18 4.37784e-25 1.95478e-32 2.54145e-40 9.42315e-49
27.75 2.71169e-06 5.31057e-12 2.53037e-18 3.9245e-25 1.6988e-32 2.13789e-40 7.6612e-49
27.8 2.64343e-06 5.04167e-12 2.33583e-18 3.51811e-25 1.47634e-32 1.79841e-40 6.22871e-49
27.85 2.57689e-06 4.78638e-12 2.15624e-18 3.1538e-25 1.28301e-32 1.51284e-40 5.06407e-49
27.9 2.51202e-06 4.54403e-12 1.99046e-18 2.82721e-25 1.115e-32 1.27261e-40 4.11719e-49
27.95 2.44878e-06 4.31394e-12 1.83743e-18 2.53445e-25 9.68987e-33 1.07053e-40 3.34735e-49
28 2.38714e-06 4.09551e-12 1.69616e-18 2.272e-25 8.42097e-33 9.00544e-41 2.72147e-49
28.05 2.32705e-06 3.88813e-12 1.56575e-18 2.03673e-25 7.31823e-33 7.57546e-41 2.21261e-49
28.1 2.26847e-06 3.69126e-12 1.44537e-18 1.82582e-25 6.3599e-33 6.37254e-41 1.79889e-49
28.15 2.21137e-06 3.50435e-12 1.33425e-18 1.63675e-25 5.52706e-33 5.36064e-41 1.46253e-49
28.2 2.1557e-06 3.32691e-12 1.23166e-18 1.46726e-25 4.80328e-33 4.50942e-41 1.18907e-49
28.25 2.10144e-06 3.15846e-12 1.13697e-18 1.31532e-25 4.17429e-33 3.79336e-41 9.66738e-50
28.3 2.04854e-06 2.99853e-12 1.04955e-18 1.17912e-25 3.62766e-33 3.19101e-41 7.85977e-50
28.35 1.99697e-06 2.8467e-12 9.68861e-19 1.05701e-25 3.15261e-33 2.68431e-41 6.39015e-50
28.4 1.9467e-06 2.70256e-12 8.94372e-19 9.47557e-26 2.73977e-33 2.25806e-41 5.19532e-50
28.45 1.8977e-06 2.56571e-12 8.25609e-19 8.49435e-26 2.38099e-33 1.8995e-41 4.2239e-50
28.5 1.84993e-06 2.4358e-12 7.62133e-19 7.61474e-26 2.0692e-33 1.59788e-41 3.43411e-50
28.55 1.80336e-06 2.31246e-12 7.03538e-19 6.82621e-26 1.79824e-33 1.34415e-41 2.792e-50
28.6 1.75796e-06 2.19537e-12 6.49447e-19 6.11934e-26 1.56275e-33 1.13071e-41 2.26995e-50
28.65 1.71371e-06 2.08421e-12 5.99515e-19 5.48566e-26 1.35811e-33 9.51166e-42 1.84552e-50
28.7 1.67057e-06 1.97868e-12 5.53422e-19 4.91761e-26 1.18026e-33 8.00129e-42 1.50044e-50
28.75 1.62852e-06 1.87849e-12 5.10873e-19 4.40837e-26 1.02571e-33 6.73076e-42 1.21989e-50
28.8 1.58752e-06 1.78337e-12 4.71595e-19 3.95187e-26 8.91388e-34 5.66198e-42 9.91793e-51
28.85 1.54756e-06 1.69307e-12 4.35337e-19 3.54265e-26 7.74659e-34 4.76291e-42 8.06348e-51
28.9 1.5086e-06 1.60734e-12 4.01867e-19 3.1758e-26 6.73216e-34 4.0066e-42 6.55577e-51
28.95 1.47063e-06 1.52596e-12 3.7097e-19 2.84693e-26 5.85058e-34 3.37039e-42 5.32997e-51
29 1.43361e-06 1.44869e-12 3.42449e-19 2.55212e-26 5.08444e-34 2.8352e-42 4.33337e-51
29.05 1.39752e-06 1.37534e-12 3.1612e-19 2.28784e-26 4.41862e-34 2.385e-42 3.52312e-51
29.1 1.36234e-06 1.3057e-12 2.91815e-19 2.05093e-26 3.84e-34 2.00628e-42 2.86436e-51
29.15 1.32805e-06 1.23958e-12 2.6938e-19 1.83855e-26 3.33714e-34 1.6877e-42 2.32878e-51
29.2 1.29462e-06 1.17682e-12 2.48669e-19 1.64816e-26 2.90014e-34 1.41971e-42 1.89335e-51
29.25 1.26203e-06 1.11723e-12 2.2955e-19 1.47749e-26 2.52036e-34 1.19427e-42 1.53933e-51
29.3 1.23026e-06 1.06066e-12 2.11902e-19 1.32449e-26 2.19032e-34 1.00463e-42 1.25151e-51
29.35 1.19929e-06 1.00695e-12 1.9561e-19 1.18734e-26 1.90349e-34 8.45107e-43 1.0175e-51
29.4 1.1691e-06 9.55967e-13 1.80571e-19 1.06439e-26 1.65423e-34 7.10911e-43 8.27247e-52
29.45 1.13967e-06 9.07562e-13 1.66688e-19 9.54166e-27 1.4376e-34 5.98025e-43 6.72568e-52
29.5 1.11098e-06 8.61608e-13 1.53872e-19 8.5536e-27 1.24935e-34 5.03064e-43 5.46811e-52
29.55 1.08301e-06 8.17981e-13 1.42042e-19 7.66785e-27 1.08574e-34 4.23182e-43 4.44568e-52
29.6 1.05575e-06 7.76563e-13 1.31121e-19 6.87382e-27 9.43564e-35 3.55985e-43 3.61443e-52
29.65 1.02918e-06 7.37242e-13 1.2104e-19 6.16202e-27 8.20003e-35 2.99457e-43 2.9386e-52
29.7 1.00327e-06 6.99912e-13 1.11734e-19 5.52392e-27 7.12622e-35 2.51906e-43 2.38914e-52
29.75 9.78013e-07 6.64472e-13 1.03144e-19 4.9519e-27 6.19303e-35 2.11906e-43 1.94242e-52
29.8 9.53394e-07 6.30827e-13 9.52135e-20 4.43912e-27 5.38205e-35 1.78257e-43 1.57923e-52
29.85 9.29394e-07 5.98885e-13 8.78932e-20 3.97944e-27 4.67726e-35 1.49952e-43 1.28394e-52
29.9 9.05999e-07 5.68561e-13 8.11356e-20 3.56736e-27 4.06477e-35 1.26141e-43 1.04387e-52
29.95 8.83192e-07 5.39772e-13 7.48976e-20 3.19795e-27 3.53248e-35 1.06111e-43 8.48687e-53
30 8.6096e-07 5.12441e-13 6.91392e-20 2.86679e-27 3.0699e-35 8.92612e-44 6.9e-53
30.05 8.39287e-07 4.86494e-13 6.38235e-20 2.56992e-27 2.66789e-35 7.50873e-44 5.60983e-53
30.1 8.1816e-07 4.6186e-13 5.89166e-20 2.3038e-27 2.31852e-35 6.31642e-44 4.56091e-53
30.15 7.97564e-07 4.38474e-13 5.43868e-20 2.06524e-27 2.01491e-35 5.31343e-44 3.70811e-53
30.2 7.77487e-07 4.16272e-13 5.02054e-20 1.85138e-27 1.75106e-35 4.4697e-44 3.01477e-53
30.25 7.57916e-07 3.95194e-13 4.63454e-20 1.65966e-27 1.52175e-35 3.75995e-44 2.45106e-53
30.3 7.38837e-07 3.75184e-13 4.27822e-20 1.4878e-27 1.32248e-35 3.16291e-44 1.99276e-53
30.35 7.20238e-07 3.56187e-13 3.9493e-20 1.33373e-27 1.1493e-35 2.66067e-44 1.62016e-53
30.4 7.02108e-07 3.38151e-13 3.64566e-20 1.19562e-27 9.98794e-36 2.23818e-44 1.31722e-53
30.45 6.84434e-07 3.21029e-13 3.36537e-20 1.07181e-27 8.68001e-36 1.88277e-44 1.07093e-53
30.5 6.67205e-07 3.04774e-13 3.10663e-20 9.60821e-28 7.54335e-36 1.58381e-44 8.70684e-54
30.55 6.50409e-07 2.89342e-13 2.86778e-20 8.61326e-28 6.55553e-36 1.33231e-44 7.07883e-54
30.6 6.34036e-07 2.74691e-13 2.64729e-20 7.72133e-28 5.69708e-36 1.12075e-44 5.75523e-54
30.65 6.18076e-07 2.60782e-13 2.44376e-20 6.92176e-28 4.95104e-36 9.42788e-45 4.67912e-54
30.7 6.02517e-07 2.47578e-13 2.25587e-20 6.205e-28 4.30269e-36 7.93082e-45 3.80422e-54
30.75 5.8735e-07 2.35042e-13 2.08243e-20 5.56245e-28 3.73925e-36 6.67148e-45 3.0929e-54
30.8 5.72565e-07 2.2314e-13 1.92233e-20 4.98644e-28 3.24959e-36 5.61211e-45 2.51459e-54
30.85 5.58152e-07 2.11842e-13 1.77453e-20 4.47008e-28 2.82405e-36 4.72096e-45 2.04441e-54
30.9 5.44102e-07 2.01115e-13 1.6381e-20 4.00719e-28 2.45424e-36 3.97131e-45 1.66215e-54
30.95 5.30405e-07 1.90932e-13 1.51216e-20 3.59224e-28 2.13285e-36 3.3407e-45 1.35136e-54
31 5.17053e-07 1.81264e-13 1.3959e-20 3.22025e-28 1.85355e-36 2.81023e-45 1.09868e-54
31.05 5.04037e-07 1.72086e-13 1.28858e-20 2.88678e-28 1.61083e-36 2.36399e-45 8.9325e-55
31.1 4.91349e-07 1.63372e-13 1.18951e-20 2.58785e-28 1.39989e-36 1.98861e-45 7.2623e-55
31.15 4.78981e-07 1.551e-13 1.09805e-20 2.31987e-28 1.21657e-36 1.67284e-45 5.9044e-55
31.2 4.66923e-07 1.47247e-13 1.01363e-20 2.07964e-28 1.05726e-36 1.40721e-45 4.80039e-55
31.25 4.5517e-07 1.39791e-13 9.35698e-21 1.86429e-28 9.18808e-37 1.18375e-45 3.90281e-55
31.3 4.43712e-07 1.32713e-13 8.63758e-21 1.67124e-28 7.98489e-37 9.95785e-46 3.17306e-55
31.35 4.32542e-07 1.25993e-13 7.9735e-21 1.49817e-28 6.93925e-37 8.37663e-46 2.57976e-55
31.4 4.21654e-07 1.19613e-13 7.36046e-21 1.34303e-28 6.03055e-37 7.0465e-46 2.0974e-55
31.45 4.1104e-07 1.13557e-13 6.79456e-21 1.20396e-28 5.24084e-37 5.92758e-46 1.70523e-55
31.5 4.00693e-07 1.07807e-13 6.27217e-21 1.07929e-28 4.55454e-37 4.98633e-46 1.38638e-55
31.55 3.90606e-07 1.02348e-13 5.78995e-21 9.67523e-29 3.95812e-37 4.19455e-46 1.12716e-55
31.6 3.80773e-07 9.71656e-14 5.34479e-21 8.67333e-29 3.4398e-37 3.52849e-46 9.16402e-56
31.65 3.71188e-07 9.22456e-14 4.93387e-21 7.77518e-29 2.98935e-37 2.9682e-46 7.45053e-56
31.7 3.61844e-07 8.75748e-14 4.55453e-21 6.97004e-29 2.59789e-37 2.49688e-46 6.05743e-56
31.75 3.52736e-07 8.31405e-14 4.20436e-21 6.24827e-29 2.25769e-37 2.1004e-46 4.92481e-56
31.8 3.43856e-07 7.89307e-14 3.88112e-21 5.60125e-29 1.96205e-37 1.76687e-46 4.00397e-56
31.85 3.35201e-07 7.49341e-14 3.58272e-21 5.02122e-29 1.70511e-37 1.48631e-46 3.2553e-56
31.9 3.26763e-07 7.11398e-14 3.30727e-21 4.50126e-29 1.48183e-37 1.2503e-46 2.64663e-56
31.95 3.18537e-07 6.75377e-14 3.053e-21 4.03514e-29 1.28778e-37 1.05176e-46 2.15176e-56
32 3.10519e-07 6.4118e-14 2.81827e-21 3.61729e-29 1.11914e-37 8.8475e-47 1.74942e-56
32.05 3.02702e-07 6.08714e-14 2.60159e-21 3.24271e-29 9.72589e-38 7.4426e-47 1.42232e-56
32.1 2.95082e-07 5.77892e-14 2.40157e-21 2.90692e-29 8.45227e-38 6.26078e-47 1.15637e-56
32.15 2.87654e-07 5.4863e-14 2.21693e-21 2.6059e-29 7.34543e-38 5.26663e-47 9.40153e-57
32.2 2.80413e-07 5.20851e-14 2.04648e-21 2.33605e-29 6.38354e-38 4.43034e-47 7.64363e-57
32.25 2.73354e-07 4.94478e-14 1.88914e-21 2.09415e-29 5.5476e-38 3.72684e-47 6.21442e-57
32.3 2.66473e-07 4.6944e-14 1.7439e-21 1.87729e-29 4.82114e-38 3.13505e-47 5.05245e-57
32.35 2.59765e-07 4.4567e-14 1.60982e-21 1.68289e-29 4.1898e-38 2.63723e-47 4.10774e-57
32.4 2.53226e-07 4.23104e-14 1.48605e-21 1.50862e-29 3.64114e-38 2.21846e-47 3.33968e-57
32.45 2.46852e-07 4.0168e-14 1.3718e-21 1.3524e-29 3.16433e-38 1.86619e-47 2.71522e-57
32.5 2.40638e-07 3.81341e-14 1.26633e-21 1.21236e-29 2.74996e-38 1.56986e-47 2.20753e-57
32.55 2.3458e-07 3.62032e-14 1.16897e-21 1.08681e-29 2.38985e-38 1.32058e-47 1.79477e-57
32.6 2.28675e-07 3.43701e-14 1.0791e-21 9.74271e-30 2.07689e-38 1.11088e-47 1.45918e-57
32.65 2.22919e-07 3.26298e-14 9.96131e-22 8.73382e-30 1.80492e-38 9.34485e-48 1.18634e-57
32.7 2.17307e-07 3.09776e-14 9.19545e-22 7.82941e-30 1.56856e-38 7.86097e-48 9.6452e-58
32.75 2.11837e-07 2.9409e-14 8.48847e-22 7.01865e-30 1.36316e-38 6.61272e-48 7.84174e-58
32.8 2.06505e-07 2.79199e-14 7.83585e-22 6.29185e-30 1.18465e-38 5.56268e-48 6.37549e-58
32.85 2.01306e-07 2.65062e-14 7.2334e-22 5.64031e-30 1.02952e-38 4.67938e-48 5.1834e-58
32.9 1.96239e-07 2.51641e-14 6.67727e-22 5.05624e-30 8.94701e-39 3.93633e-48 4.21421e-58
32.95 1.91299e-07 2.38899e-14 6.1639e-22 4.53265e-30 7.77539e-39 3.31128e-48 3.42623e-58
33 1.86483e-07 2.26802e-14 5.68999e-22 4.06329e-30 6.75719e-39 2.78548e-48 2.7856e-58
33.05 1.81789e-07 2.15318e-14 5.25253e-22 3.64252e-30 5.87233e-39 2.34317e-48 2.26474e-58
33.1 1.77213e-07 2.04416e-14 4.84869e-22 3.26533e-30 5.10334e-39 1.9711e-48 1.84128e-58
33.15 1.72752e-07 1.94065e-14 4.47591e-22 2.92719e-30 4.43505e-39 1.6581e-48 1.497e-58
33.2 1.68403e-07 1.84239e-14 4.13178e-22 2.62407e-30 3.85427e-39 1.39481e-48 1.21709e-58
33.25 1.64164e-07 1.7491e-14 3.81412e-22 2.35234e-30 3.34955e-39 1.17333e-48 9.89518e-59
33.3 1.60032e-07 1.66053e-14 3.52087e-22 2.10875e-30 2.91092e-39 9.87014e-49 8.04498e-59
33.35 1.56003e-07 1.57645e-14 3.25018e-22 1.89038e-30 2.52973e-39 8.30286e-49 6.54073e-59
33.4 1.52076e-07 1.49663e-14 3.00029e-22 1.69463e-30 2.19846e-39 6.98444e-49 5.31774e-59
33.45 1.48248e-07 1.42085e-14 2.76962e-22 1.51915e-30 1.91057e-39 5.87537e-49 4.32343e-59
33.5 1.44516e-07 1.34891e-14 2.55668e-22 1.36183e-30 1.66038e-39 4.94242e-49 3.51503e-59
33.55 1.40878e-07 1.2806e-14 2.36011e-22 1.22081e-30 1.44295e-39 4.15761e-49 2.85779e-59
33.6 1.37332e-07 1.21576e-14 2.17866e-22 1.09439e-30 1.25399e-39 3.49742e-49 2.32344e-59
33.65 1.33875e-07 1.1542e-14 2.01116e-22 9.81066e-31 1.08978e-39 2.94206e-49 1.889e-59
33.7 1.30505e-07 1.09576e-14 1.85653e-22 8.79474e-31 9.47071e-40 2.47489e-49 1.5358e-59
33.75 1.2722e-07 1.04028e-14 1.71379e-22 7.88402e-31 8.23051e-40 2.0819e-49 1.24863e-59
33.8 1.24017e-07 9.87602e-15 1.58203e-22 7.06761e-31 7.15271e-40 1.75131e-49 1.01516e-59
33.85 1.20895e-07 9.37595e-15 1.4604e-22 6.33574e-31 6.21605e-40 1.47322e-49 8.25349e-60
33.9 1.17852e-07 8.9012e-15 1.34812e-22 5.67965e-31 5.40205e-40 1.23928e-49 6.71025e-60
33.95 1.14885e-07 8.4505e-15 1.24447e-22 5.09151e-31 4.69465e-40 1.0425e-49 5.45557e-60
34 1.11993e-07 8.02261e-15 1.14879e-22 4.56427e-31 4.07988e-40 8.76958e-50 4.43549e-60
34.05 1.09174e-07 7.61639e-15 1.06047e-22 4.09163e-31 3.54561e-40 7.37705e-50 3.60614e-60
34.1 1.06426e-07 7.23073e-15 9.78935e-23 3.66793e-31 3.08131e-40 6.20564e-50 2.93186e-60
34.15 1.03747e-07 6.86461e-15 9.03671e-23 3.2881e-31 2.67781e-40 5.22024e-50 2.38366e-60
34.2 1.01135e-07 6.51702e-15 8.34193e-23 2.94761e-31 2.32714e-40 4.39132e-50 1.93796e-60
34.25 9.85895e-08 6.18704e-15 7.70057e-23 2.64238e-31 2.0224e-40 3.69401e-50 1.5756e-60
34.3 9.61077e-08 5.87376e-15 7.10852e-23 2.36875e-31 1.75756e-40 3.10744e-50 1.281e-60
34.35 9.36884e-08 5.57634e-15 6.562e-23 2.12346e-31 1.52741e-40 2.61401e-50 1.04148e-60
34.4 9.133e-08 5.29399e-15 6.05749e-23 1.90357e-31 1.32739e-40 2.19892e-50 8.46741e-61
34.45 8.9031e-08 5.02593e-15 5.59176e-23 1.70645e-31 1.15357e-40 1.84976e-50 6.88417e-61
34.5 8.67898e-08 4.77144e-15 5.16185e-23 1.52974e-31 1.00251e-40 1.55603e-50 5.59697e-61
34.55 8.46051e-08 4.52984e-15 4.76499e-23 1.37133e-31 8.71227e-41 1.30895e-50 4.55044e-61
34.6 8.24753e-08 4.30047e-15 4.39864e-23 1.22933e-31 7.57139e-41 1.1011e-50 3.6996e-61
34.65 8.03992e-08 4.08272e-15 4.06045e-23 1.10203e-31 6.5799e-41 9.26254e-51 3.00785e-61
34.7 7.83753e-08 3.87599e-15 3.74827e-23 9.87909e-32 5.71826e-41 7.79173e-51 2.44544e-61
34.75 7.64024e-08 3.67974e-15 3.46009e-23 8.85608e-32 4.96944e-41 6.55448e-51 1.98819e-61
34.8 7.44791e-08 3.49341e-15 3.19407e-23 7.93901e-32 4.31869e-41 5.51369e-51 1.61644e-61
34.85 7.26042e-08 3.31653e-15 2.9485e-23 7.1169e-32 3.75315e-41 4.63816e-51 1.3142e-61
34.9 7.07766e-08 3.14859e-15 2.7218e-23 6.37993e-32 3.26167e-41 3.90166e-51 1.06847e-61
34.95 6.89949e-08 2.98917e-15 2.51254e-23 5.71927e-32 2.83455e-41 3.28212e-51 8.68687e-62
35 6.72581e-08 2.83781e-15 2.31937e-23 5.12702e-32 2.46336e-41 2.76095e-51 7.06259e-62
35.05 6.55651e-08 2.69412e-15 2.14105e-23 4.5961e-32 2.14078e-41 2.32253e-51 5.74203e-62
35.1 6.39146e-08 2.5577e-15 1.97644e-23 4.12016e-32 1.86044e-41 1.95374e-51 4.66838e-62
35.15 6.23057e-08 2.4282e-15 1.82448e-23 3.69351e-32 1.61681e-41 1.6435e-51 3.79549e-62
35.2 6.07373e-08 2.30525e-15 1.68421e-23 3.31104e-32 1.40509e-41 1.38253e-51 3.08581e-62
35.25 5.92084e-08 2.18852e-15 1.55472e-23 2.96817e-32 1.22109e-41 1.16299e-51 2.50882e-62
35.3 5.77179e-08 2.07771e-15 1.43519e-23 2.66081e-32 1.06119e-41 9.78321e-52 2.03972e-62
35.35 5.6265e-08 1.9725e-15 1.32484e-23 2.38527e-32 9.22223e-42 8.22973e-52 1.65834e-62
